[2025-06-09T19:13:11.214+0200] {local_task_job_runner.py:120} INFO - ::group::Pre task execution logs
[2025-06-09T19:13:11.227+0200] {taskinstance.py:2073} INFO - Dependencies all met for dep_context=non-requeueable deps ti=<TaskInstance: backfill_pollution_weather_dag.combine_backfill_data manual__2025-06-09T17:11:46.336991+00:00 [queued]>
[2025-06-09T19:13:11.230+0200] {taskinstance.py:2073} INFO - Dependencies all met for dep_context=requeueable deps ti=<TaskInstance: backfill_pollution_weather_dag.combine_backfill_data manual__2025-06-09T17:11:46.336991+00:00 [queued]>
[2025-06-09T19:13:11.230+0200] {taskinstance.py:2303} INFO - Starting attempt 1 of 2
[2025-06-09T19:13:11.249+0200] {taskinstance.py:2327} INFO - Executing <Task(PythonOperator): combine_backfill_data> on 2025-06-09 17:11:46.336991+00:00
[2025-06-09T19:13:11.252+0200] {standard_task_runner.py:63} INFO - Started process 207944 to run task
[2025-06-09T19:13:11.255+0200] {standard_task_runner.py:90} INFO - Running: ['airflow', 'tasks', 'run', 'backfill_pollution_weather_dag', 'combine_backfill_data', 'manual__2025-06-09T17:11:46.336991+00:00', '--job-id', '439', '--raw', '--subdir', 'DAGS_FOLDER/backfill_dag.py', '--cfg-path', '/tmp/tmph023m548']
[2025-06-09T19:13:11.255+0200] {standard_task_runner.py:91} INFO - Job 439: Subtask combine_backfill_data
[2025-06-09T19:13:11.287+0200] {task_command.py:426} INFO - Running <TaskInstance: backfill_pollution_weather_dag.combine_backfill_data manual__2025-06-09T17:11:46.336991+00:00 [running]> on host DESKTOP-2QS8J6D.
[2025-06-09T19:13:11.342+0200] {taskinstance.py:2644} INFO - Exporting env vars: AIRFLOW_CTX_DAG_OWNER='airflow' AIRFLOW_CTX_DAG_ID='backfill_pollution_weather_dag' AIRFLOW_CTX_TASK_ID='combine_backfill_data' AIRFLOW_CTX_EXECUTION_DATE='2025-06-09T17:11:46.336991+00:00' AIRFLOW_CTX_TRY_NUMBER='1' AIRFLOW_CTX_DAG_RUN_ID='manual__2025-06-09T17:11:46.336991+00:00'
[2025-06-09T19:13:11.343+0200] {taskinstance.py:430} INFO - ::endgroup::
